time,geopolitics_vol
2025-10-18 00:00:00+00:00,3.1922
2025-10-19 00:00:00+00:00,3.4788
2025-10-20 00:00:00+00:00,2.6314
2025-10-21 00:00:00+00:00,2.8024
2025-10-22 00:00:00+00:00,2.7756
2025-10-23 00:00:00+00:00,3.3595
2025-10-24 00:00:00+00:00,3.1564
2025-10-25 00:00:00+00:00,3.0376
2025-10-26 00:00:00+00:00,2.9203
2025-10-27 00:00:00+00:00,2.3245
2025-10-28 00:00:00+00:00,2.8729
2025-10-29 00:00:00+00:00,2.9577
2025-10-30 00:00:00+00:00,3.1201
2025-10-31 00:00:00+00:00,2.7888
2025-11-01 00:00:00+00:00,2.7601
2025-11-02 00:00:00+00:00,3.02
2025-11-03 00:00:00+00:00,2.5918
2025-11-04 00:00:00+00:00,2.7519
2025-11-05 00:00:00+00:00,2.4188
2025-11-06 00:00:00+00:00,2.6793
2025-11-07 00:00:00+00:00,2.7173
2025-11-08 00:00:00+00:00,2.9315
2025-11-09 00:00:00+00:00,3.42
2025-11-10 00:00:00+00:00,2.8895
2025-11-11 00:00:00+00:00,2.9768
2025-11-12 00:00:00+00:00,2.7059
2025-11-13 00:00:00+00:00,2.133
2025-11-14 00:00:00+00:00,2.3093
2025-11-15 00:00:00+00:00,2.5253
2025-11-16 00:00:00+00:00,2.2899
2025-11-17 00:00:00+00:00,2.2378
2025-11-18 00:00:00+00:00,2.3751
2025-11-19 00:00:00+00:00,2.5949
2025-11-20 00:00:00+00:00,2.1895
2025-11-21 00:00:00+00:00,2.8075
2025-11-22 00:00:00+00:00,2.9937
2025-11-23 00:00:00+00:00,3.0648
2025-11-24 00:00:00+00:00,2.6188
2025-11-25 00:00:00+00:00,2.7699
2025-11-26 00:00:00+00:00,2.3214
2025-11-27 00:00:00+00:00,2.2672
2025-11-28 00:00:00+00:00,2.5252
2025-11-29 00:00:00+00:00,2.7827
2025-11-30 00:00:00+00:00,2.6849
2025-12-01 00:00:00+00:00,2.4228
2025-12-02 00:00:00+00:00,2.5541
2025-12-03 00:00:00+00:00,3.054
2025-12-04 00:00:00+00:00,2.8675
2025-12-05 00:00:00+00:00,2.464
2025-12-06 00:00:00+00:00,3.6437
2025-12-07 00:00:00+00:00,2.6013
2025-12-08 00:00:00+00:00,2.6366
2025-12-09 00:00:00+00:00,2.6582
2025-12-10 00:00:00+00:00,2.2123
2025-12-11 00:00:00+00:00,2.698
2025-12-12 00:00:00+00:00,2.4941
2025-12-13 00:00:00+00:00,2.5881
2025-12-14 00:00:00+00:00,2.431
2025-12-15 00:00:00+00:00,2.5262
2025-12-16 00:00:00+00:00,2.4588
2025-12-17 00:00:00+00:00,2.407
2025-12-18 00:00:00+00:00,2.5846
2025-12-19 00:00:00+00:00,2.4991
2025-12-20 00:00:00+00:00,2.8559
2025-12-21 00:00:00+00:00,2.663
2025-12-22 00:00:00+00:00,2.4257
2025-12-23 00:00:00+00:00,2.6501
2025-12-24 00:00:00+00:00,2.8712
2025-12-25 00:00:00+00:00,2.2596
2025-12-26 00:00:00+00:00,2.8978
2025-12-27 00:00:00+00:00,2.7199
2025-12-28 00:00:00+00:00,3.6595
2025-12-29 00:00:00+00:00,2.9364
2025-12-30 00:00:00+00:00,3.0185
2025-12-31 00:00:00+00:00,2.7791
2026-01-01 00:00:00+00:00,2.8716
2026-01-02 00:00:00+00:00,2.6979
2026-01-03 00:00:00+00:00,3.7051
2026-01-04 00:00:00+00:00,3.7405
2026-01-05 00:00:00+00:00,3.272
2026-01-06 00:00:00+00:00,3.1584
2026-01-07 00:00:00+00:00,3.1161
2026-01-08 00:00:00+00:00,2.8264
2026-01-09 00:00:00+00:00,2.776
2026-01-10 00:00:00+00:00,2.6541
2026-01-11 00:00:00+00:00,2.7381
2026-01-12 00:00:00+00:00,2.3991
2026-01-13 00:00:00+00:00,2.7109
2026-01-14 00:00:00+00:00,2.4345
2026-01-15 00:00:00+00:00,2.4886
2026-01-16 00:00:00+00:00,2.3459
2026-01-17 00:00:00+00:00,3.0858
2026-01-18 00:00:00+00:00,2.7059
2026-01-19 00:00:00+00:00,2.466
2026-01-20 00:00:00+00:00,2.9169
2026-01-21 00:00:00+00:00,2.8497
2026-01-22 00:00:00+00:00,2.8388
2026-01-23 00:00:00+00:00,3.3243
2026-01-24 00:00:00+00:00,3.229
2026-01-25 00:00:00+00:00,2.3984
2026-01-26 00:00:00+00:00,2.5043
2026-01-27 00:00:00+00:00,2.6291
2026-01-28 00:00:00+00:00,2.3419
2026-01-29 00:00:00+00:00,2.4714
2026-01-30 00:00:00+00:00,2.7987
2026-01-31 00:00:00+00:00,2.6911
2026-02-01 00:00:00+00:00,2.7961
2026-02-02 00:00:00+00:00,2.8059
2026-02-03 00:00:00+00:00,2.6044
2026-02-04 00:00:00+00:00,2.4873
2026-02-05 00:00:00+00:00,2.3229
2026-02-06 00:00:00+00:00,2.188
2026-02-07 00:00:00+00:00,2.5515
2026-02-08 00:00:00+00:00,2.5439
2026-02-09 00:00:00+00:00,2.3444
2026-02-10 00:00:00+00:00,2.2626
2026-02-11 00:00:00+00:00,1.9749
2026-02-12 00:00:00+00:00,2.2372
2026-02-13 00:00:00+00:00,2.4962
2026-02-14 00:00:00+00:00,2.5009
2026-02-15 00:00:00+00:00,2.6053
2026-02-16 00:00:00+00:00,2.5023
2026-02-17 00:00:00+00:00,2.8523
2026-02-18 00:00:00+00:00,2.2521
2026-02-19 00:00:00+00:00,2.8066
2026-02-20 00:00:00+00:00,2.9414
2026-02-21 00:00:00+00:00,2.3858
2026-02-22 00:00:00+00:00,2.3219
2026-02-23 00:00:00+00:00,2.5335
2026-02-24 00:00:00+00:00,2.802
2026-02-25 00:00:00+00:00,3.052
2026-02-26 00:00:00+00:00,2.9813
2026-02-27 00:00:00+00:00,3.1613
2026-02-28 00:00:00+00:00,9.646
2026-03-01 00:00:00+00:00,6.5858
2026-03-02 00:00:00+00:00,6.6236
2026-03-03 00:00:00+00:00,6.3586
2026-03-04 00:00:00+00:00,6.4083
2026-03-05 00:00:00+00:00,5.979
2026-03-06 00:00:00+00:00,5.8841
2026-03-07 00:00:00+00:00,6.6214
2026-03-08 00:00:00+00:00,5.8014
2026-03-09 00:00:00+00:00,6.5763
2026-03-10 00:00:00+00:00,6.3093
2026-03-11 00:00:00+00:00,5.382
2026-03-12 00:00:00+00:00,5.714
2026-03-13 00:00:00+00:00,6.0112
2026-03-14 00:00:00+00:00,5.6176
2026-03-15 00:00:00+00:00,5.4987
2026-03-16 00:00:00+00:00,5.5674
2026-03-17 00:00:00+00:00,5.6845
2026-03-18 00:00:00+00:00,5.9176
2026-03-19 00:00:00+00:00,6.0007
2026-03-20 00:00:00+00:00,5.2023
2026-03-21 00:00:00+00:00,5.2746
2026-03-22 00:00:00+00:00,5.1825
2026-03-23 00:00:00+00:00,5.3968
2026-03-24 00:00:00+00:00,4.8851
2026-03-25 00:00:00+00:00,5.1893
2026-03-26 00:00:00+00:00,5.1954
2026-03-27 00:00:00+00:00,5.2042
2026-03-28 00:00:00+00:00,5.1823
2026-03-29 00:00:00+00:00,5.6184
2026-03-30 00:00:00+00:00,4.811
2026-03-31 00:00:00+00:00,5.1441
2026-04-01 00:00:00+00:00,5.5715
2026-04-02 00:00:00+00:00,5.7506
2026-04-03 00:00:00+00:00,5.5851
2026-04-04 00:00:00+00:00,4.4441
2026-04-05 00:00:00+00:00,5.3444
2026-04-06 00:00:00+00:00,5.5136
2026-04-07 00:00:00+00:00,5.4776
2026-04-08 00:00:00+00:00,6.7094
2026-04-09 00:00:00+00:00,5.2904
2026-04-10 00:00:00+00:00,5.0741
2026-04-11 00:00:00+00:00,4.884
2026-04-12 00:00:00+00:00,5.6953
2026-04-13 00:00:00+00:00,5.7788
2026-04-14 00:00:00+00:00,5.5419
2026-04-15 00:00:00+00:00,5.4536
2026-04-16 00:00:00+00:00,5.5734
2026-04-17 00:00:00+00:00,4.8551
2026-04-18 00:00:00+00:00,4.747
2026-04-19 00:00:00+00:00,4.1066
2026-04-20 00:00:00+00:00,4.4256
2026-04-21 00:00:00+00:00,4.7145
2026-04-22 00:00:00+00:00,4.3847
2026-04-23 00:00:00+00:00,4.7831
2026-04-24 00:00:00+00:00,4.6021
2026-04-25 00:00:00+00:00,4.6703
2026-04-26 00:00:00+00:00,3.8038
2026-04-27 00:00:00+00:00,3.9765
2026-04-28 00:00:00+00:00,4.1477
2026-04-29 00:00:00+00:00,4.6243
2026-04-30 00:00:00+00:00,4.4831
2026-05-01 00:00:00+00:00,5.7998
2026-05-02 00:00:00+00:00,5.3422
2026-05-03 00:00:00+00:00,4.2129
2026-05-04 00:00:00+00:00,4.3384
2026-05-05 00:00:00+00:00,4.2305
2026-05-06 00:00:00+00:00,4.4518
2026-05-07 00:00:00+00:00,4.2535
2026-05-08 00:00:00+00:00,4.1062
2026-05-09 00:00:00+00:00,3.4857
2026-05-10 00:00:00+00:00,3.7954
2026-05-11 00:00:00+00:00,4.2417
2026-05-12 00:00:00+00:00,4.3973
2026-05-13 00:00:00+00:00,4.192
2026-05-14 00:00:00+00:00,4.4311
2026-05-15 00:00:00+00:00,4.1742
2026-05-16 00:00:00+00:00,4.144
2026-05-17 00:00:00+00:00,3.5906
2026-05-18 00:00:00+00:00,3.8802
2026-05-19 00:00:00+00:00,4.0768
2026-05-20 00:00:00+00:00,4.5039
2026-05-21 00:00:00+00:00,3.8788
2026-05-22 00:00:00+00:00,4.5046
2026-05-23 00:00:00+00:00,3.512
2026-05-24 00:00:00+00:00,3.8792
2026-05-25 00:00:00+00:00,3.8996
2026-05-26 00:00:00+00:00,3.5278
2026-05-27 00:00:00+00:00,3.6668
2026-05-28 00:00:00+00:00,3.5225
2026-05-29 00:00:00+00:00,3.7729
2026-05-30 00:00:00+00:00,3.3467
2026-05-31 00:00:00+00:00,3.5039
2026-06-01 00:00:00+00:00,3.5957
2026-06-02 00:00:00+00:00,3.4736
2026-06-03 00:00:00+00:00,3.478
2026-06-04 00:00:00+00:00,3.7505
2026-06-05 00:00:00+00:00,3.4876
2026-06-06 00:00:00+00:00,3.611
2026-06-07 00:00:00+00:00,3.7354
2026-06-08 00:00:00+00:00,3.4655
2026-06-09 00:00:00+00:00,3.3603
2026-06-10 00:00:00+00:00,3.4462
2026-06-11 00:00:00+00:00,3.8872
2026-06-12 00:00:00+00:00,3.7274
2026-06-13 00:00:00+00:00,3.6931
2026-06-14 00:00:00+00:00,3.5955
2026-06-15 00:00:00+00:00,4.3052
2026-06-16 00:00:00+00:00,3.6642
2026-06-17 00:00:00+00:00,3.9918
2026-06-18 00:00:00+00:00,4.2622
2026-06-19 00:00:00+00:00,3.9134
2026-06-20 00:00:00+00:00,3.423
2026-06-21 00:00:00+00:00,3.4885
2026-06-22 00:00:00+00:00,3.4883
2026-06-23 00:00:00+00:00,3.3135
2026-06-24 00:00:00+00:00,3.3613
2026-06-25 00:00:00+00:00,3.4109
2026-06-26 00:00:00+00:00,2.9903
2026-06-27 00:00:00+00:00,3.0778
2026-06-28 00:00:00+00:00,2.8259
2026-06-29 00:00:00+00:00,3.2335
2026-06-30 00:00:00+00:00,3.0028
2026-07-05 00:00:00+00:00,3.6147
2026-07-06 00:00:00+00:00,3.1781
2026-07-07 00:00:00+00:00,3.2241
2026-07-08 00:00:00+00:00,4.3854
2026-07-09 00:00:00+00:00,3.5164
2026-07-10 00:00:00+00:00,2.8239
2026-07-11 00:00:00+00:00,2.7468
2026-07-12 00:00:00+00:00,3.7287
2026-07-13 00:00:00+00:00,3.697
2026-07-14 00:00:00+00:00,3.819
2026-07-15 00:00:00+00:00,3.5572
2026-07-16 00:00:00+00:00,3.9478
2026-07-17 00:00:00+00:00,3.3809
2026-07-18 00:00:00+00:00,2.9298
2026-07-19 00:00:00+00:00,3.5403
2026-07-20 00:00:00+00:00,3.6794
2026-07-21 00:00:00+00:00,3.5821
2026-07-22 00:00:00+00:00,3.9115
2026-07-23 00:00:00+00:00,3.9514
2026-07-24 00:00:00+00:00,3.5351
2026-07-25 00:00:00+00:00,3.5414
2026-07-26 00:00:00+00:00,3.5932
2026-07-27 00:00:00+00:00,3.3652
2026-07-28 00:00:00+00:00,3.1127
2026-07-29 00:00:00+00:00,3.6407
2026-07-30 00:00:00+00:00,3.6502
2026-07-31 00:00:00+00:00,3.1369
2026-08-01 00:00:00+00:00,2.8079
2026-08-02 00:00:00+00:00,3.4535
2026-08-03 00:00:00+00:00,3.1788
2026-08-04 00:00:00+00:00,3.1853
2026-08-05 00:00:00+00:00,3.4029
2026-08-06 00:00:00+00:00,3.2283
2026-08-07 00:00:00+00:00,2.9872
2026-08-08 00:00:00+00:00,3.4228
2026-08-09 00:00:00+00:00,3.3104
2026-08-10 00:00:00+00:00,2.8932
2026-08-11 00:00:00+00:00,2.7063
2026-08-12 00:00:00+00:00,2.7916
2026-08-13 00:00:00+00:00,2.9982
2026-08-14 00:00:00+00:00,3.167
2026-08-15 00:00:00+00:00,3.0686
2026-08-16 00:00:00+00:00,2.9789
2026-08-17 00:00:00+00:00,3.4405
2026-08-18 00:00:00+00:00,3.0897
2026-08-19 00:00:00+00:00,2.9992
2026-08-20 00:00:00+00:00,2.9371
2026-08-21 00:00:00+00:00,3.162
2026-08-22 00:00:00+00:00,2.9842
