time,open,high,low,close,volume
2018-11-06 22:00:00+00:00,1226.838,1236.418,1222.945,1226.085,1379.0
2018-11-07 22:00:00+00:00,1226.358,1227.035,1220.028,1223.245,1378.0
2018-11-08 22:00:00+00:00,1223.438,1223.555,1206.635,1209.635,1376.0
2018-11-11 22:00:00+00:00,1208.925,1211.395,1200.338,1200.338,1380.0
2018-11-12 22:00:00+00:00,1200.538,1205.115,1196.195,1201.998,1378.0
2018-11-13 22:00:00+00:00,1202.288,1216.458,1197.605,1210.545,1376.0
2018-11-14 22:00:00+00:00,1210.868,1216.378,1207.528,1212.975,1374.0
2018-11-15 22:00:00+00:00,1213.465,1225.218,1213.068,1221.085,1375.0
2018-11-18 22:00:00+00:00,1221.935,1225.288,1217.955,1223.735,1377.0
2018-11-19 22:00:00+00:00,1223.918,1228.698,1219.838,1221.305,1375.0
2018-11-20 22:00:00+00:00,1221.695,1230.078,1219.695,1225.655,1367.0
2018-11-21 22:00:00+00:00,1225.918,1229.015,1224.795,1227.165,1136.0
2018-11-22 22:00:00+00:00,1226.848,1228.488,1220.258,1222.885,1182.0
2018-11-25 22:00:00+00:00,1223.298,1227.958,1221.635,1221.925,1376.0
2018-11-26 22:00:00+00:00,1221.828,1225.195,1211.835,1214.685,1376.0
2018-11-27 22:00:00+00:00,1214.778,1226.648,1211.128,1220.855,1376.0
2018-11-28 22:00:00+00:00,1221.005,1228.918,1220.398,1223.875,1374.0
2018-11-29 22:00:00+00:00,1224.148,1225.475,1216.605,1222.025,1377.0
2018-12-02 22:00:00+00:00,1222.948,1234.898,1221.205,1230.335,1376.0
2018-12-03 22:00:00+00:00,1230.948,1241.878,1230.418,1238.165,1375.0
2018-12-04 22:00:00+00:00,1238.918,1239.168,1233.245,1236.925,1375.0
2018-12-05 22:00:00+00:00,1237.475,1244.248,1234.685,1237.405,1371.0
2018-12-06 22:00:00+00:00,1237.725,1249.968,1237.218,1248.205,1378.0
2018-12-09 22:00:00+00:00,1249.675,1250.828,1241.515,1244.125,1377.0
2018-12-10 22:00:00+00:00,1244.435,1249.425,1240.958,1242.795,1375.0
2018-12-11 22:00:00+00:00,1242.998,1247.178,1241.905,1245.265,1379.0
2018-12-12 22:00:00+00:00,1245.948,1246.668,1240.048,1241.585,1375.0
2018-12-13 22:00:00+00:00,1241.635,1242.948,1232.858,1238.115,1378.0
2018-12-16 22:00:00+00:00,1239.015,1248.038,1235.725,1245.495,1373.0
2018-12-17 22:00:00+00:00,1245.705,1250.348,1244.995,1249.331,1375.0
2018-12-18 22:00:00+00:00,1249.775,1257.955,1241.605,1242.705,1375.0
2018-12-19 22:00:00+00:00,1243.115,1266.398,1242.655,1259.495,1379.0
2018-12-20 22:00:00+00:00,1259.975,1262.658,1254.0,1255.435,1378.0
2018-12-23 22:00:00+00:00,1257.348,1269.955,1256.848,1268.935,1184.0
2018-12-25 22:00:00+00:00,1268.765,1279.018,1264.168,1266.745,1377.0
2018-12-26 22:00:00+00:00,1266.585,1278.928,1266.335,1275.335,1375.0
2018-12-27 22:00:00+00:00,1275.105,1282.068,1274.205,1280.555,1377.0
2018-12-30 22:00:00+00:00,1280.235,1283.998,1277.365,1282.185,1376.0
2019-01-01 22:00:00+00:00,1282.295,1288.668,1278.625,1284.215,1379.0
2019-01-02 22:00:00+00:00,1285.105,1294.855,1284.485,1293.865,1377.0
2019-01-03 22:00:00+00:00,1293.885,1298.538,1276.565,1284.945,1377.0
2019-01-06 22:00:00+00:00,1285.048,1294.998,1282.555,1288.895,1376.0
2019-01-07 22:00:00+00:00,1288.875,1290.158,1279.315,1284.845,1371.0
2019-01-08 22:00:00+00:00,1284.755,1293.848,1280.0,1293.145,1375.0
2019-01-09 22:00:00+00:00,1293.465,1297.018,1286.035,1286.285,1379.0
2019-01-10 22:00:00+00:00,1286.565,1295.088,1286.535,1287.175,1376.0
2019-01-13 22:00:00+00:00,1287.348,1295.805,1287.248,1291.358,1377.0
2019-01-14 22:00:00+00:00,1291.825,1294.685,1286.665,1289.125,1377.0
2019-01-15 22:00:00+00:00,1289.685,1294.915,1287.805,1293.335,1375.0
2019-01-16 22:00:00+00:00,1293.915,1295.318,1288.875,1291.625,1374.0
2019-01-17 22:00:00+00:00,1292.065,1292.375,1280.555,1281.265,1376.0
2019-01-20 22:00:00+00:00,1281.455,1283.465,1276.718,1280.138,1137.0
2019-01-21 22:00:00+00:00,1279.535,1285.425,1277.365,1284.825,1377.0
2019-01-22 22:00:00+00:00,1284.905,1286.438,1278.605,1282.395,1375.0
2019-01-23 22:00:00+00:00,1282.665,1284.725,1276.585,1280.855,1367.0
2019-01-24 22:00:00+00:00,1280.725,1303.525,1280.0,1302.935,1367.0
2019-01-27 22:00:00+00:00,1301.335,1304.335,1297.615,1302.965,1377.0
2019-01-28 22:00:00+00:00,1302.925,1311.948,1302.635,1311.345,1377.0
2019-01-29 22:00:00+00:00,1311.255,1323.298,1308.945,1319.035,1378.0
2019-01-30 22:00:00+00:00,1320.195,1326.248,1317.385,1320.915,1375.0
2019-01-31 22:00:00+00:00,1321.215,1323.465,1316.085,1317.265,1380.0
2019-02-03 22:00:00+00:00,1317.925,1318.965,1308.535,1311.795,1370.0
2019-02-04 22:00:00+00:00,1312.115,1316.825,1310.625,1314.715,1376.0
2019-02-05 22:00:00+00:00,1314.998,1315.765,1305.515,1306.165,1379.0
2019-02-06 22:00:00+00:00,1306.445,1311.878,1302.705,1309.745,1369.0
2019-02-07 22:00:00+00:00,1309.865,1315.568,1307.698,1313.945,1379.0
2019-02-10 22:00:00+00:00,1314.098,1314.815,1303.595,1307.745,1377.0
2019-02-11 22:00:00+00:00,1307.975,1314.668,1306.405,1310.475,1378.0
2019-02-12 22:00:00+00:00,1310.805,1318.078,1304.975,1305.915,1376.0
2019-02-13 22:00:00+00:00,1305.685,1314.308,1302.288,1312.075,1377.0
2019-02-14 22:00:00+00:00,1312.265,1322.555,1311.328,1321.035,1375.0
2019-02-17 22:00:00+00:00,1320.882,1327.545,1320.405,1326.375,1134.0
2019-02-18 22:00:00+00:00,1326.145,1341.778,1322.778,1340.565,1378.0
2019-02-19 22:00:00+00:00,1340.305,1346.655,1336.798,1338.065,1376.0
2019-02-20 22:00:00+00:00,1338.705,1341.425,1320.858,1323.345,1380.0
2019-02-21 22:00:00+00:00,1323.495,1333.038,1321.468,1327.885,1380.0
2019-02-24 22:00:00+00:00,1328.835,1332.485,1325.115,1327.185,1380.0
2019-02-25 22:00:00+00:00,1326.975,1330.128,1323.445,1328.605,1363.0
2019-02-26 22:00:00+00:00,1328.335,1329.808,1316.815,1319.465,1333.0
2019-02-27 22:00:00+00:00,1319.275,1327.228,1312.518,1312.835,1376.0
2019-02-28 22:00:00+00:00,1313.475,1315.138,1290.098,1293.055,1380.0
2019-03-03 22:00:00+00:00,1292.705,1296.995,1282.758,1286.498,1377.0
2019-03-04 22:00:00+00:00,1286.215,1289.535,1281.128,1287.525,1371.0
2019-03-05 22:00:00+00:00,1287.515,1290.885,1283.545,1285.145,1376.0
2019-03-06 22:00:00+00:00,1285.575,1288.975,1280.485,1285.125,1374.0
2019-03-07 22:00:00+00:00,1285.935,1300.708,1285.128,1298.055,1374.0
2019-03-10 22:00:00+00:00,1297.765,1299.045,1290.395,1293.255,1375.0
2019-03-11 22:00:00+00:00,1293.385,1302.148,1291.988,1300.722,1373.0
2019-03-12 22:00:00+00:00,1301.215,1311.168,1300.505,1307.915,1368.0
2019-03-13 22:00:00+00:00,1308.735,1310.275,1292.775,1295.155,1370.0
2019-03-14 22:00:00+00:00,1295.845,1306.328,1293.928,1301.875,1368.0
2019-03-17 22:00:00+00:00,1301.855,1306.668,1298.155,1303.355,1377.0
2019-03-18 22:00:00+00:00,1303.498,1310.835,1302.288,1306.255,1370.0
2019-03-19 22:00:00+00:00,1305.045,1316.938,1298.605,1311.895,1366.0
2019-03-20 22:00:00+00:00,1312.955,1320.305,1303.205,1309.145,1372.0
2019-03-21 22:00:00+00:00,1309.115,1314.898,1306.778,1313.075,1375.0
2019-03-24 22:00:00+00:00,1313.105,1324.448,1310.958,1321.698,1371.0
2019-03-25 22:00:00+00:00,1321.555,1323.165,1312.625,1315.477,1379.0
2019-03-26 22:00:00+00:00,1315.505,1319.258,1308.065,1308.305,1376.0
2019-03-27 22:00:00+00:00,1309.665,1312.245,1288.455,1289.855,1375.0
2019-03-28 22:00:00+00:00,1289.955,1299.745,1286.668,1291.885,1375.0
2019-03-31 22:00:00+00:00,1292.025,1296.955,1286.425,1287.365,1378.0
2019-04-01 22:00:00+00:00,1287.305,1292.528,1285.145,1292.282,1370.0
2019-04-02 22:00:00+00:00,1292.145,1294.488,1288.335,1289.525,1369.0
2019-04-03 22:00:00+00:00,1289.895,1294.338,1280.848,1291.995,1369.0
2019-04-04 22:00:00+00:00,1292.145,1293.508,1284.325,1291.185,1377.0
2019-04-07 22:00:00+00:00,1291.305,1303.648,1291.205,1297.3,1372.0
2019-04-08 22:00:00+00:00,1297.365,1306.138,1296.535,1303.695,1373.0
2019-04-09 22:00:00+00:00,1303.765,1310.518,1300.858,1307.665,1376.0
2019-04-10 22:00:00+00:00,1307.885,1309.108,1289.548,1292.468,1380.0
2019-04-11 22:00:00+00:00,1292.175,1295.708,1290.0,1290.177,1374.0
2019-04-14 22:00:00+00:00,1291.075,1291.858,1282.448,1287.165,1377.0
2019-04-15 22:00:00+00:00,1287.525,1288.678,1272.905,1276.535,1378.0
2019-04-16 22:00:00+00:00,1276.455,1279.688,1272.898,1273.745,1373.0
2019-04-17 22:00:00+00:00,1273.575,1277.628,1271.105,1275.475,1376.0
2019-04-21 22:00:00+00:00,1275.598,1279.765,1273.725,1274.625,1369.0
2019-04-22 22:00:00+00:00,1275.045,1276.428,1266.198,1272.022,1375.0
2019-04-23 22:00:00+00:00,1272.025,1278.468,1268.698,1274.735,1376.0
2019-04-24 22:00:00+00:00,1275.735,1282.528,1273.308,1276.965,1375.0
2019-04-25 22:00:00+00:00,1276.885,1288.608,1273.725,1285.695,1378.0
2019-04-28 22:00:00+00:00,1286.275,1286.618,1277.988,1279.465,1365.0
2019-04-29 22:00:00+00:00,1279.695,1286.118,1279.465,1282.415,1374.0
2019-04-30 22:00:00+00:00,1283.055,1287.188,1273.0,1276.588,1376.0
2019-05-01 22:00:00+00:00,1276.648,1277.945,1266.195,1269.999,1375.0
2019-05-02 22:00:00+00:00,1270.525,1282.468,1268.268,1278.775,1363.0
2019-05-05 22:00:00+00:00,1280.305,1285.728,1276.935,1280.278,1378.0
2019-05-06 22:00:00+00:00,1281.035,1286.015,1278.155,1282.997,1372.0
2019-05-07 22:00:00+00:00,1283.915,1291.415,1279.275,1280.605,1369.0
2019-05-08 22:00:00+00:00,1280.105,1288.138,1279.528,1282.825,1377.0
2019-05-09 22:00:00+00:00,1283.915,1289.338,1283.068,1285.505,1375.0
2019-05-12 22:00:00+00:00,1287.485,1301.165,1281.935,1299.515,1377.0
2019-05-13 22:00:00+00:00,1300.005,1303.245,1293.665,1296.868,1376.0
2019-05-14 22:00:00+00:00,1296.695,1300.848,1292.948,1295.915,1372.0
2019-05-15 22:00:00+00:00,1296.545,1298.688,1284.035,1285.905,1375.0
2019-05-16 22:00:00+00:00,1286.665,1288.868,1274.748,1277.485,1379.0
2019-05-19 22:00:00+00:00,1277.535,1278.948,1273.608,1277.087,1376.0
2019-05-20 22:00:00+00:00,1277.355,1277.848,1269.455,1274.525,1367.0
2019-05-21 22:00:00+00:00,1274.615,1277.268,1272.415,1273.218,1376.0
2019-05-22 22:00:00+00:00,1273.235,1287.218,1272.755,1283.298,1377.0
2019-05-23 22:00:00+00:00,1283.365,1285.168,1280.695,1284.615,1372.0
2019-05-26 22:00:00+00:00,1284.655,1287.318,1283.705,1284.945,1138.0
2019-05-27 22:00:00+00:00,1284.925,1286.548,1276.055,1278.345,1373.0
2019-05-28 22:00:00+00:00,1279.305,1285.465,1279.015,1279.835,1375.0
2019-05-29 22:00:00+00:00,1279.825,1289.158,1274.948,1288.095,1375.0
2019-05-30 22:00:00+00:00,1288.045,1306.878,1287.878,1305.295,1376.0
2019-06-02 22:00:00+00:00,1306.918,1327.898,1305.835,1323.305,1379.0
2019-06-03 22:00:00+00:00,1324.955,1329.005,1319.905,1324.857,1380.0
2019-06-04 22:00:00+00:00,1325.088,1344.048,1324.448,1329.862,1375.0
2019-06-05 22:00:00+00:00,1331.018,1339.748,1327.158,1334.587,1377.0
2019-06-06 22:00:00+00:00,1335.345,1348.198,1330.205,1340.388,1374.0
2019-06-09 22:00:00+00:00,1336.848,1337.658,1325.028,1327.748,1378.0
2019-06-10 22:00:00+00:00,1327.408,1329.808,1319.815,1326.468,1370.0
2019-06-11 22:00:00+00:00,1326.525,1338.348,1325.938,1333.218,1379.0
2019-06-12 22:00:00+00:00,1333.895,1343.058,1332.325,1341.342,1376.0
2019-06-13 22:00:00+00:00,1342.078,1358.088,1337.738,1340.888,1379.0
2019-06-16 22:00:00+00:00,1341.785,1343.505,1332.915,1339.358,1376.0
2019-06-17 22:00:00+00:00,1339.685,1354.605,1338.545,1346.328,1374.0
2019-06-18 22:00:00+00:00,1346.265,1362.528,1341.195,1359.527,1379.0
2019-06-19 22:00:00+00:00,1360.315,1393.928,1357.638,1387.767,1379.0
2019-06-20 22:00:00+00:00,1387.195,1411.805,1382.5,1399.158,1380.0
2019-06-23 22:00:00+00:00,1400.075,1421.278,1399.648,1419.438,1379.0
2019-06-24 22:00:00+00:00,1419.368,1439.138,1411.808,1422.755,1379.0
2019-06-25 22:00:00+00:00,1423.815,1424.385,1401.865,1408.022,1379.0
2019-06-26 22:00:00+00:00,1409.475,1412.048,1398.548,1409.298,1379.0
2019-06-27 22:00:00+00:00,1409.768,1424.568,1405.618,1409.485,1377.0
2019-06-30 22:00:00+00:00,1397.165,1397.698,1381.715,1384.168,1380.0
2019-07-01 22:00:00+00:00,1383.915,1420.958,1383.255,1417.797,1379.0
2019-07-02 22:00:00+00:00,1418.395,1437.688,1411.975,1418.265,1378.0
2019-07-03 22:00:00+00:00,1419.245,1421.595,1410.128,1414.735,1153.0
2019-07-04 22:00:00+00:00,1416.095,1424.128,1386.518,1398.525,1379.0
2019-07-07 22:00:00+00:00,1398.975,1407.508,1391.645,1394.978,1379.0
2019-07-08 22:00:00+00:00,1394.985,1400.025,1385.658,1397.192,1380.0
2019-07-09 22:00:00+00:00,1396.915,1418.598,1389.838,1418.252,1380.0
2019-07-10 22:00:00+00:00,1418.215,1427.078,1400.738,1403.608,1380.0
2019-07-11 22:00:00+00:00,1403.785,1416.818,1403.048,1415.145,1379.0
2019-07-14 22:00:00+00:00,1415.408,1419.698,1407.655,1412.957,1379.0
2019-07-15 22:00:00+00:00,1414.485,1418.158,1400.758,1405.618,1378.0
2019-07-16 22:00:00+00:00,1406.545,1426.738,1400.018,1425.858,1379.0
2019-07-17 22:00:00+00:00,1428.915,1448.015,1414.578,1445.868,1380.0
2019-07-18 22:00:00+00:00,1446.955,1452.888,1420.098,1425.168,1379.0
2019-07-21 22:00:00+00:00,1427.598,1429.955,1422.148,1424.378,1378.0
2019-07-22 22:00:00+00:00,1425.238,1430.085,1414.138,1417.178,1379.0
2019-07-23 22:00:00+00:00,1417.488,1429.445,1416.228,1424.185,1380.0
2019-07-24 22:00:00+00:00,1425.525,1433.698,1410.968,1413.998,1374.0
2019-07-25 22:00:00+00:00,1414.065,1424.768,1413.228,1417.948,1379.0
2019-07-28 22:00:00+00:00,1418.775,1428.078,1414.718,1426.498,1379.0
2019-07-29 22:00:00+00:00,1426.485,1433.165,1422.258,1430.488,1379.0
2019-07-30 22:00:00+00:00,1431.008,1434.258,1410.385,1412.578,1379.0
2019-07-31 22:00:00+00:00,1412.815,1445.948,1400.418,1444.528,1378.0
2019-08-01 22:00:00+00:00,1444.795,1449.025,1430.225,1440.568,1381.0
2019-08-04 22:00:00+00:00,1439.898,1469.688,1436.648,1463.698,1378.0
2019-08-05 22:00:00+00:00,1468.188,1474.815,1456.315,1473.775,1380.0
2019-08-06 22:00:00+00:00,1474.185,1510.278,1472.208,1501.188,1379.0
2019-08-07 22:00:00+00:00,1500.275,1509.475,1489.948,1500.778,1380.0
2019-08-08 22:00:00+00:00,1504.578,1508.948,1494.698,1496.948,1378.0
2019-08-11 22:00:00+00:00,1497.515,1520.008,1487.258,1510.528,1380.0
2019-08-12 22:00:00+00:00,1510.775,1534.948,1479.715,1500.928,1379.0
2019-08-13 22:00:00+00:00,1501.835,1523.968,1494.085,1516.068,1381.0
2019-08-14 22:00:00+00:00,1516.435,1526.948,1507.848,1522.84,1380.0
2019-08-15 22:00:00+00:00,1523.385,1527.945,1503.635,1512.395,1378.0
2019-08-18 22:00:00+00:00,1512.398,1512.928,1493.175,1495.498,1379.0
2019-08-19 22:00:00+00:00,1495.838,1508.508,1492.848,1506.898,1380.0
2019-08-20 22:00:00+00:00,1507.548,1508.028,1496.445,1502.298,1378.0
2019-08-21 22:00:00+00:00,1502.288,1504.518,1492.425,1497.898,1377.0
2019-08-22 22:00:00+00:00,1498.268,1530.188,1493.475,1526.598,1379.0
2019-08-25 22:00:00+00:00,1535.278,1555.048,1524.955,1527.198,1380.0
2019-08-26 22:00:00+00:00,1527.095,1544.608,1525.538,1542.278,1379.0
2019-08-27 22:00:00+00:00,1541.988,1546.805,1531.848,1538.798,1379.0
2019-08-28 22:00:00+00:00,1539.208,1550.315,1519.608,1527.065,1380.0
2019-08-29 22:00:00+00:00,1527.708,1533.055,1517.0,1519.998,1378.0
2019-09-01 22:00:00+00:00,1528.325,1533.948,1519.305,1528.698,1147.0
2019-09-02 22:00:00+00:00,1529.515,1549.655,1521.455,1546.698,1380.0
2019-09-03 22:00:00+00:00,1546.845,1556.958,1533.825,1551.798,1380.0
2019-09-04 22:00:00+00:00,1551.918,1552.918,1506.115,1518.698,1380.0
2019-09-05 22:00:00+00:00,1517.218,1527.798,1502.488,1506.398,1380.0
2019-09-08 22:00:00+00:00,1507.968,1515.415,1497.548,1498.498,1380.0
2019-09-09 22:00:00+00:00,1498.688,1500.948,1484.418,1485.398,1380.0
2019-09-10 22:00:00+00:00,1485.618,1498.188,1484.998,1496.798,1380.0
2019-09-11 22:00:00+00:00,1496.548,1524.118,1489.208,1498.708,1379.0
2019-09-12 22:00:00+00:00,1498.708,1508.938,1485.735,1488.5,1378.0
2019-09-15 22:00:00+00:00,1506.838,1512.065,1495.815,1497.898,1380.0
2019-09-16 22:00:00+00:00,1498.618,1507.008,1493.408,1500.898,1380.0
2019-09-17 22:00:00+00:00,1501.085,1511.558,1483.155,1493.642,1380.0
2019-09-18 22:00:00+00:00,1494.088,1504.468,1488.908,1498.428,1380.0
2019-09-19 22:00:00+00:00,1499.218,1516.978,1497.878,1516.598,1380.0
2019-09-22 22:00:00+00:00,1513.988,1526.748,1510.968,1521.798,1380.0
2019-09-23 22:00:00+00:00,1522.078,1535.638,1515.525,1531.798,1380.0
2019-09-24 22:00:00+00:00,1531.298,1535.048,1500.375,1503.398,1380.0
2019-09-25 22:00:00+00:00,1503.928,1512.235,1500.108,1504.198,1379.0
2019-09-26 22:00:00+00:00,1504.195,1507.308,1486.768,1496.498,1380.0
2019-09-29 22:00:00+00:00,1494.568,1500.465,1464.445,1471.998,1379.0
2019-09-30 22:00:00+00:00,1472.048,1487.138,1459.008,1478.222,1378.0
2019-10-01 22:00:00+00:00,1478.638,1505.048,1474.455,1499.398,1380.0
2019-10-02 22:00:00+00:00,1499.488,1519.488,1495.725,1504.698,1379.0
2019-10-03 22:00:00+00:00,1505.348,1515.658,1495.927,1504.298,1380.0
2019-10-06 22:00:00+00:00,1511.868,1512.215,1487.958,1492.988,1379.0
2019-10-07 22:00:00+00:00,1492.998,1509.618,1486.845,1505.048,1380.0
2019-10-08 22:00:00+00:00,1505.598,1512.438,1499.768,1505.198,1380.0
2019-10-09 22:00:00+00:00,1505.248,1516.948,1491.015,1493.598,1380.0
2019-10-10 22:00:00+00:00,1493.728,1503.115,1473.925,1488.598,1377.0
2019-10-13 22:00:00+00:00,1488.128,1497.068,1482.728,1492.798,1378.0
2019-10-14 22:00:00+00:00,1493.008,1498.388,1477.098,1480.598,1376.0
2019-10-15 22:00:00+00:00,1480.858,1491.478,1476.995,1489.678,1376.0
2019-10-16 22:00:00+00:00,1490.198,1497.308,1483.385,1491.398,1376.0
2019-10-17 22:00:00+00:00,1491.718,1494.008,1484.825,1489.598,1378.0
2019-10-20 22:00:00+00:00,1491.338,1495.208,1481.405,1484.098,1379.0
2019-10-21 22:00:00+00:00,1484.198,1488.908,1480.768,1487.198,1375.0
2019-10-22 22:00:00+00:00,1487.488,1496.268,1487.488,1491.798,1376.0
2019-10-23 22:00:00+00:00,1492.145,1503.948,1487.915,1503.498,1378.0
2019-10-24 22:00:00+00:00,1503.328,1517.948,1500.558,1504.198,1378.0
2019-10-27 22:00:00+00:00,1504.508,1508.155,1489.948,1492.098,1380.0
2019-10-28 22:00:00+00:00,1491.968,1494.715,1483.398,1487.198,1375.0
2019-10-29 22:00:00+00:00,1488.015,1496.598,1481.048,1495.198,1379.0
2019-10-30 22:00:00+00:00,1495.578,1514.148,1493.628,1512.498,1378.0
2019-10-31 22:00:00+00:00,1512.548,1515.938,1503.218,1513.998,1377.0
2019-11-03 22:00:00+00:00,1513.908,1514.758,1504.395,1509.345,1376.0
2019-11-04 22:00:00+00:00,1509.578,1509.585,1479.275,1483.275,1380.0
2019-11-05 22:00:00+00:00,1482.948,1494.118,1482.278,1490.155,1380.0
2019-11-06 22:00:00+00:00,1490.0,1492.148,1460.498,1467.935,1380.0
2019-11-07 22:00:00+00:00,1467.788,1472.868,1456.118,1458.485,1379.0
2019-11-10 22:00:00+00:00,1459.278,1466.375,1448.155,1455.335,1372.0
2019-11-11 22:00:00+00:00,1455.118,1460.335,1445.545,1455.965,1379.0
2019-11-12 22:00:00+00:00,1456.188,1466.995,1455.598,1463.025,1374.0
2019-11-13 22:00:00+00:00,1463.278,1474.535,1461.038,1470.605,1379.0
2019-11-14 22:00:00+00:00,1471.098,1471.248,1462.355,1467.885,1378.0
2019-11-17 22:00:00+00:00,1467.158,1473.935,1456.285,1470.985,1380.0
2019-11-18 22:00:00+00:00,1471.148,1475.328,1464.898,1471.625,1376.0
2019-11-19 22:00:00+00:00,1472.238,1478.728,1465.838,1471.115,1379.0
2019-11-20 22:00:00+00:00,1474.818,1475.575,1462.275,1463.535,1379.0
2019-11-21 22:00:00+00:00,1464.038,1473.188,1461.295,1461.785,1374.0
2019-11-24 22:00:00+00:00,1460.218,1462.085,1453.995,1454.865,1379.0
2019-11-25 22:00:00+00:00,1454.638,1462.848,1450.0,1460.945,1377.0
2019-11-26 22:00:00+00:00,1461.098,1461.765,1452.535,1454.025,1373.0
2019-11-27 22:00:00+00:00,1454.458,1458.208,1454.195,1455.388,1139.0
2019-11-28 22:00:00+00:00,1455.588,1466.528,1453.115,1463.448,1203.0
2019-12-01 22:00:00+00:00,1464.048,1465.268,1453.885,1462.055,1375.0
2019-12-02 22:00:00+00:00,1462.198,1481.718,1459.768,1477.115,1379.0
2019-12-03 22:00:00+00:00,1476.928,1483.988,1471.365,1474.285,1379.0
2019-12-04 22:00:00+00:00,1474.488,1480.308,1472.855,1475.685,1374.0
2019-12-05 22:00:00+00:00,1475.578,1479.788,1458.635,1459.785,1372.0
2019-12-08 22:00:00+00:00,1459.418,1465.318,1458.548,1461.245,1378.0
2019-12-09 22:00:00+00:00,1461.348,1469.128,1459.965,1463.745,1378.0
2019-12-10 22:00:00+00:00,1463.838,1478.848,1462.598,1474.365,1378.0
2019-12-11 22:00:00+00:00,1474.618,1486.708,1463.778,1469.455,1378.0
2019-12-12 22:00:00+00:00,1467.728,1477.968,1461.648,1475.455,1380.0
2019-12-15 22:00:00+00:00,1475.098,1479.848,1473.108,1475.815,1379.0
2019-12-16 22:00:00+00:00,1475.798,1480.488,1474.135,1475.765,1376.0
2019-12-17 22:00:00+00:00,1475.698,1479.248,1470.405,1474.305,1370.0
2019-12-18 22:00:00+00:00,1475.128,1481.668,1473.205,1478.425,1375.0
2019-12-19 22:00:00+00:00,1478.678,1480.908,1475.768,1477.785,1366.0
2019-12-22 22:00:00+00:00,1478.128,1486.058,1477.425,1485.285,1378.0
2019-12-23 22:00:00+00:00,1485.178,1500.465,1484.298,1498.445,1178.0
2019-12-25 22:00:00+00:00,1499.358,1512.548,1497.215,1511.005,1377.0
2019-12-26 22:00:00+00:00,1511.158,1515.268,1507.288,1510.775,1380.0
2019-12-29 22:00:00+00:00,1511.458,1516.048,1510.715,1514.805,1375.0
2019-12-30 22:00:00+00:00,1514.568,1525.235,1514.478,1516.915,1377.0
2020-01-01 22:00:00+00:00,1518.768,1531.328,1517.115,1528.825,1377.0
2020-01-02 22:00:00+00:00,1528.568,1553.515,1527.848,1551.515,1380.0
2020-01-05 22:00:00+00:00,1559.735,1585.625,1559.735,1565.445,1380.0
2020-01-06 22:00:00+00:00,1565.108,1577.248,1555.248,1573.945,1380.0
2020-01-07 22:00:00+00:00,1575.238,1611.325,1552.178,1556.095,1380.0
2020-01-08 22:00:00+00:00,1556.528,1561.285,1540.105,1551.685,1380.0
2020-01-09 22:00:00+00:00,1552.198,1563.008,1545.665,1561.785,1380.0
2020-01-12 22:00:00+00:00,1561.318,1561.318,1546.408,1547.475,1379.0
2020-01-13 22:00:00+00:00,1547.848,1548.745,1535.828,1545.665,1378.0
2020-01-14 22:00:00+00:00,1546.258,1558.148,1545.818,1555.775,1383.0
2020-01-15 22:00:00+00:00,1556.298,1558.035,1547.975,1551.965,1378.0
2020-01-16 22:00:00+00:00,1552.398,1561.155,1549.295,1556.945,1380.0
2020-01-19 22:00:00+00:00,1557.128,1562.705,1556.268,1560.478,1137.0
2020-01-20 22:00:00+00:00,1560.708,1568.508,1546.238,1557.855,1380.0
2020-01-21 22:00:00+00:00,1558.638,1559.168,1550.3,1558.475,1380.0
2020-01-22 22:00:00+00:00,1558.498,1567.848,1551.798,1562.455,1380.0
2020-01-23 22:00:00+00:00,1562.328,1575.785,1556.455,1571.455,1378.0
2020-01-26 22:00:00+00:00,1579.248,1588.345,1575.798,1581.705,1380.0
2020-01-27 22:00:00+00:00,1581.348,1582.965,1565.388,1566.835,1380.0
2020-01-28 22:00:00+00:00,1566.758,1577.948,1563.335,1576.295,1380.0
2020-01-29 22:00:00+00:00,1576.598,1585.888,1572.155,1573.945,1380.0
2020-01-30 22:00:00+00:00,1573.778,1590.528,1570.905,1589.325,1379.0
2020-02-02 22:00:00+00:00,1593.388,1593.488,1569.188,1576.365,1379.0
2020-02-03 22:00:00+00:00,1577.098,1579.545,1548.965,1552.505,1379.0
2020-02-04 22:00:00+00:00,1552.508,1562.368,1547.425,1555.685,1380.0
